Cyclone,Peak_Date,SST_Large,SST_Anom,SST_Submeso,MSLA_Large,MSLA_Anom,MSLA_Submeso,SST_Submeso_Std,MSLA_Submeso_Std,Category,Max_Wind_mph,Min_Pressure_mb,Z_SST,Z_MSLA,Z_V,COCI_A,COCI_B,COCI_C,COCI_D,COCI_A_Class,COCI_B_Class,COCI_C_Class,COCI_D_Class
KIRK,2024-10-04,-0.3144369056405089,-0.000459682965312,-0.0029271631052636,-0.0028410976050206,5.123538820919169e-05,0.0001510323126178,0.0527492062064494,-0.0003389833157607,4,145,934,0.08241741369794126,0.19584531688163456,1.4339467850360572,0.570736505205211,0.3990139479099373,0.14752365534404283,0.13913136528978792,Moderate,Moderate,Moderate,Moderate
LESLIE,2024-10-10,-0.2436881967756967,-7.106617352187473e-17,-1.428903053790937e-17,0.0002829869164382,-5.8084948818343554e-08,5.6627593736051046e-08,0.013311727186302,0.0009287314723324,2,105,972,0.15721911445848344,0.08250374756075353,0.41483198564824436,0.2181849492224938,0.09944471085672017,0.11433339943258788,0.11986143100961849,Moderate,Moderate,Moderate,Moderate
MILTON,2024-10-07,-0.2542155445156737,0.0037386110598084,-0.001677389801423,-0.0074598279809227,3.058237471922703e-05,-0.0001688995909938,0.0364318634453856,-0.0034536361394723,5,175,901,0.7655828931033598,0.15020900457837277,2.198282884576917,1.0380249274195499,2.013169654507968,0.41236573961225326,0.45789594884086626,Strong,Extreme,Moderate,Moderate
OSCAR,2024-10-19,-0.3081745974540126,-0.0013401342926441,0.0041561557987903,-0.0050286145842905,5.621718520639255e-05,-3.724208779291491e-05,0.0525404728378812,0.0001379988989302,1,85,986,-0.060853626760622434,0.20685343652994545,-0.09472541404566202,0.017091465241220336,-0.013829892430987015,0.09280698287559284,0.07299990488466152,Moderate,Weak,Moderate,Moderate
KRISTY,2024-10-19,-0.2857918527641985,0.0096788712153164,0.0106085563777278,-0.0233573964238511,0.0009405067506469,-0.0022083582784991,-0.0109996899272846,-0.0113774560071107,5,160,926,1.732209016154412,2.16084018982227,1.816114834806487,1.9030546802610564,7.0702244156058685,1.978238114697103,1.9465246029883412,Strong,Extreme,Strong,Strong
PATTY,2024-10-31,-0.2369148379062196,-9.129711246334622e-18,-1.02709251521266e-17,-0.0025720663988657,4.197440546787021e-19,4.0050578550592464e-19,1.3580095477139231e-05,-0.0017056781271085,TS,65,982,0.15721911445849351,0.08263209603956995,-0.6042828137395684,-0.12147720108050164,-0.14493796435861128,0.11440706990380947,0.11992560524903173,Weak,Weak,Moderate,Moderate
RAFAEL,2024-11-08,-0.0691606060684684,-0.0029861270382772,0.0078367205094142,-0.012515550510228,8.050426772548188e-06,0.0002830769528264,-0.0566765042552886,6.653736410974775e-05,3,120,956,-0.32869704516818127,0.10042087008675905,0.7970000354186741,0.18957462011241732,-0.18193611962513298,-0.08238856285396394,-0.11413808754071111,Moderate,Weak,Weak,Weak
SARA,2024-11-15,-0.2458368398091046,-0.0057086560977718,0.0047284725651975,-0.0018574088980072,-0.0004005967320834,0.0012420062974247,-0.0120677712051973,0.00447868533721,TS,50,997,-0.771719343986681,-0.8025538639612448,-0.9864508635099982,-0.8535746904859747,1.5529431653808865,-0.7894179847281428,-0.7871366039739629,Weak,Strong,Weak,Weak
ALETTA,2024-07-04,0.5040878829522057,0.004041158440768,0.0048486305842338,0.0037296124729208,-0.0001510934834075,0.0004212480266291,-0.0811841676734597,-0.0008611839167824,TS,40,1005,0.814814777606778,-0.25123440722509177,-1.2412295633569514,-0.22588306432508842,-0.6995326170454093,0.20291546635977825,0.2817901851908431,Weak,Weak,Moderate,Moderate
BUD,2024-07-25,0.1884316476854692,0.0014255913887809,0.0034131027928253,0.0085868396050836,-2.6518727710073555e-05,8.412021611802861e-05,-0.013182869764992,0.0003689649334387,TS,60,1000,0.389197822649332,0.02403450008825057,-0.731672163663045,-0.1061466136418208,-0.3023505876729128,0.17959850139190642,0.2066161613687913,Weak,Weak,Moderate,Moderate
CARLOTTA,2024-08-03,-0.0225505358255304,0.0035314760946437,0.0003501854955398,-0.0076816367359901,4.091834883997416e-05,0.0001866360916163,-0.0028258976775223,-0.0001186802670498,1,90,979,0.7318769504200555,0.1730480804915341,0.032663935877814576,0.31252965559646806,0.029558413183925537,0.41111595226017134,0.4524625154557948,Moderate,Moderate,Moderate,Moderate
DANIEL,2024-08-03,-0.7049208864265957,1.6375943383723032e-16,-2.3619149111139276e-17,-0.0130448613086771,-1.7931233654003956e-18,1.0265220000090364e-18,-0.0118497860316021,-0.0022742446752384,TS,40,1005,0.15721911445852163,0.08263209603956506,-1.2412295633569514,-0.3337927842862882,-0.2977104132771764,0.11440706990381863,0.11992560524904335,Weak,Weak,Moderate,Moderate
FABIO,2024-08-06,-0.2841303728569286,-0.0006540248347229,0.0061303628936368,-0.0099811436369106,9.124412429620864e-05,0.0001057330166777,0.0150798236744299,0.0005446330829485,TS,65,995,0.0507932216832252,0.2842513587318018,-0.6042828137395684,-0.08974607777484712,-0.2024616817813856,0.18479536276413744,0.1675222902075135,Weak,Weak,Moderate,Moderate
EMILIA,2024-08-07,-0.0176067729281115,0.0033974588080295,0.0008924170280526,-0.0075010979616553,1.563265336179757e-05,-1.2312044336530065e-05,0.015844133272053,0.0004404515964164,TS,70,988,0.7100690486126593,0.11717507696069607,-0.4768934638160918,0.11678355391908785,-0.39450731646619147,0.36975509494310926,0.4136220627866777,Moderate,Weak,Moderate,Moderate
GILMA,2024-08-25,0.086304212405718,0.0028468589392768,0.0019349423428714,0.0073174328466683,3.072397321919132e-05,-3.646042514399876e-05,-0.0041766345574618,0.0006832461124026,4,130,949,0.6204729362283651,0.15052189031629107,1.0517787352656274,0.6075911872700944,0.8109159635594801,0.350726731827151,0.38549741327232806,Moderate,Moderate,Moderate,Moderate
HONE,2024-08-25,0.0517902300449506,3.049259980332126e-05,-3.783518696844342e-05,-0.0021355781007192,9.073001873382937e-07,-1.128908250203611e-06,-0.01134188066412,-0.0002982165356795,1,85,988,0.16218100884662237,0.08463692863808049,-0.09472541404566202,0.05069750781301361,-0.023379931322134805,0.1176716466652027,0.12340896874235144,Moderate,Weak,Moderate,Moderate
HECTOR,2024-08-27,0.0277614458492578,0.0001858217163366,0.0007304398563435,-0.0015415778381861,3.756324929415476e-06,3.527597030360827e-06,0.0051975372574065,0.0018615154650357,TS,50,1000,0.18745686845224735,0.0909323287235126,-0.9864508635099982,-0.2360205554447461,-0.27461726394588354,0.1320529525552885,0.13919459858787997,Weak,Weak,Moderate,Moderate
ILEANA,2024-09-14,-0.5731006519130339,-0.0158812192986447,-0.0093003631436352,0.0001069070673485,-0.0001737193306638,0.0012174428427064,-0.0408387597865024,0.0032509391758678,TS,45,999,-2.427045048742901,-0.3012300280586388,-1.1138402134334748,-1.2807050967450049,3.038862493849857,-1.2068529924069846,-1.36413753840077,Suppressed,Extreme,Suppressed,Suppressed
JOHN,2024-09-24,-0.9192028163766288,-0.0148485138818761,0.0414621408946702,-0.0235044040947299,-0.0005679273413723,0.00073751483959,-0.0279119171585599,0.0011476948930484,3,115,962,-2.25899853105979,-1.172299032002404,0.6696106854951975,-0.9205622925223321,-2.2976335133400765,-1.6352461897355517,-1.715648781531097,Weak,Suppressed,Suppressed,Suppressed
LANE,2024-11-02,-0.2249398034769427,1.0655455689705556e-16,1.1063628387496685e-17,-0.0108802022841657,-1.0315661088270909e-18,1.8912045328496666e-18,0.0781336341532289,0.0035133741636223,TS,45,1004,0.15721911445851233,0.08263209603956674,-1.1138402134334748,-0.29132966764513196,-0.2671559234934577,0.11440706990381565,0.11992560524903953,Weak,Weak,Moderate,Moderate
EWINIAR,2024-05-26,0.3471317618997211,0.0035958590906125,0.0024479945567969,0.0005243922155891,9.692238253833012e-05,0.0003732741813593,-0.0273795917952344,0.0002430431370497,2,105,957,0.7423536440588058,0.2967984268195624,0.41483198564824436,0.48466135217553746,0.43107351695295865,0.4866103496307925,0.5195760354391841,Moderate,Moderate,Moderate,Moderate
GAEMI,2024-07-24,-0.2080131463257259,-0.0043219966322532,0.0144635856323612,0.0018492615322993,-2.8288242805590657e-05,-0.0006837620606338,-0.0765597852336025,0.0002657312630705,4,145,919,-0.5460758152426674,0.020124458410139375,1.4339467850360572,0.30266514273450973,-0.7541862572153557,-0.2210837206887409,-0.262975678416264,Moderate,Weak,Weak,Weak
PRAPIROON,2024-07-22,-0.3294751836392464,-0.0033280989709614,0.0052130573000944,0.0131870523797469,-0.0001893347429497,0.0003908057911063,-0.0182520831551558,-0.0009976026761881,TS,70,985,-0.38434427186014675,-0.33573491191831345,-0.4768934638160918,-0.3989908825315173,0.34340105617397404,-0.3564430884140412,-0.36003959188923007,Weak,Moderate,Weak,Weak
MARIA,2024-08-08,0.047988799904111,0.0030766638299577,0.009135571537162,0.0121174327247619,4.713220752846686e-05,0.0002326680583711,-0.028876256141564,-0.0019683991611649,1,80,969,0.6578678321961919,0.18677864798737098,-0.22211476396913862,0.20751057207147475,-0.1876084535833358,0.3874683502072339,0.42232324009178146,Moderate,Weak,Moderate,Moderate
SON-TINH,2024-08-11,0.2090923659580212,-0.0093981779274834,-0.0091138145079099,0.0101328558059242,-0.0001376957443181,-0.0001693755100108,0.00466116178732,0.0002231471494193,TS,45,992,-1.372095100065222,-0.2216298458598185,-1.1138402134334748,-0.9025217197861718,1.7751549339234003,-0.7117419881467356,-0.7968624729625202,Weak,Strong,Weak,Weak
AMPIL,2024-08-16,0.0859944132763743,-0.003179173962561,-0.007490383446794,0.0133486409090378,-0.0001759198339904,-0.0002720439324155,0.0140512753523063,-0.0008269011004602,4,130,944,-0.36011051782802,-0.3060924108332339,1.0517787352656274,0.12852526886812451,-0.7006980737375905,-0.32910477912921,-0.33310146433062693,Moderate,Weak,Weak,Weak
JONGDARI,2024-08-19,-0.2998740880276713,0.0112061459789275,0.0050598224197269,-0.0018617121978601,5.012346803555067e-05,-0.0004006762753674,0.0436307917655914,-0.0016217338434187,TS,40,999,1.9807341051127185,0.19338834195517962,-1.2412295633569514,0.3109642945703155,-2.6985850556586337,0.9548193002448471,1.087061223533949,Moderate,Suppressed,Moderate,Strong
SHANSHAN,2024-08-27,-0.0362409856511583,-0.0031412876110494,-0.0072765969315446,-0.0026563468190152,3.979452522286293e-05,-8.36346994665671e-05,-0.0381828220418719,-0.0007851219936735,4,130,932,-0.3539454785671973,0.17056480290159837,1.0517787352656274,0.28946601986667614,-0.1928758951237199,-0.05288293423126803,-0.09169033783279948,Moderate,Weak,Weak,Weak
YAGI,2024-09-04,-0.1652827867032833,-0.0037957267721858,0.0060338981442468,-0.0057800597989101,3.3744632850456115e-05,0.0005839801664273,-0.0300036772218392,-0.0012126046698053,4,145,922,-0.46043879241903185,0.15719654660125587,1.4339467850360572,0.37690151307276043,-0.4348332434775136,-0.10592359375310353,-0.151621122908888,Moderate,Weak,Weak,Weak
LEEPI,2024-09-05,0.1879794529588991,-0.006779745026141,-0.0117719710814888,0.0041519132034416,-9.91405460012897e-06,6.070197100153853e-06,0.0589594681943795,-0.0011270762904849,TS,40,1002,-0.9460118010792249,0.06072532237949677,-1.2412295633569514,-0.7088386806855599,1.0988437494022767,-0.36815689417984726,-0.44264323934986405,Weak,Strong,Weak,Weak
BEBINCA,2024-09-15,-0.0727975874492727,-0.0027631714894294,0.008756808994328,0.0046012337423815,0.0004199253234324,0.00135916765935,-0.0332663667047889,0.0007713548892187,1,85,962,-0.29241670522454494,1.010527834524462,-0.09472541404566202,0.20779523841808498,-0.06802337405373257,0.455457668499775,0.35905556464995847,Moderate,Weak,Moderate,Moderate
PULASAN,2024-09-17,-0.1840241855307312,-0.0080246295591805,-0.0086844521462674,-0.0010941865836791,-4.11538203431229e-05,-6.509766951615797e-05,-0.0043280465472517,0.0002824578442908,1,75,995,-1.148585068632569,-0.008304202363744413,-0.3495041138926152,-0.5021311282963096,0.4043375595314401,-0.4940776719517409,-0.5784446354981567,Weak,Moderate,Weak,Weak
UNNAMED,2024-09-20,-0.2867970077863155,-0.0031418316046615,0.0043882543822682,-0.0066206480160189,-0.0003797409525313,0.0014191831381615,-0.070307028588463,0.0014067419261273,TS,40,1002,-0.35403399967948246,-0.7564695058877806,-1.2412295633569514,-0.7839110229747382,1.378389781321618,-0.5850271025999938,-0.5552517527836316,Weak,Strong,Weak,Weak
CIMARON,2024-09-24,-0.5017788453910157,-0.0076914276662673,-0.0576898273543929,0.0015316714761421,-8.458026728953394e-06,-0.0003927767081385,0.0091569959060118,-0.0016157041036252,TS,40,1001,-1.0943649426602553,0.06394266122854701,-1.2412295633569514,-0.7572172815962199,1.2789905984547532,-0.42951041707520654,-0.5152111407158542,Weak,Strong,Weak,Weak
JEBI,2024-10-01,-0.0751561249158605,-0.0012156618124923,-0.0024853045618908,0.001250008364316,-7.727154526847836e-05,-0.0002262878319389,-0.020502308649662,-0.001483018799324,1,80,976,-0.040598899229182535,-0.08811239961194385,-0.22211476396913862,-0.116942020936755,0.028588679762258054,-0.06787107257053825,-0.0643556494205632,Weak,Moderate,Weak,Weak
KRATHON,2024-09-30,-0.3487007068157801,-0.0063836553597204,-0.0037251149401914,-0.0045985922525798,-0.0008001717895649,0.0011275813829012,-0.0030439222015103,0.0077868054099172,4,145,927,-0.8815582908608687,-1.6854822618282193,1.4339467850360572,-0.3776979225510102,-3.6809995475857007,-1.3430009063884603,-1.283520276344544,Weak,Suppressed,Suppressed,Suppressed
BARIJAT,2024-10-10,-0.3536297987325767,-0.0010560556700106,-0.005719699403418,-0.0026894408477107,8.989025506585062e-06,-4.490020839591902e-05,0.0163343911316117,0.0001260748019708,TS,45,988,-0.014627062527861173,0.10249486209643677,-1.1138402134334748,-0.34199080462163306,-0.09787068862539203,0.0525995026524628,0.0439338997842878,Weak,Weak,Moderate,Moderate
TRAMI,2024-10-25,-0.3613788524320078,-0.0014255979309087,0.0003283872705426,0.0028830063519471,0.0003184604314453,0.0013337441089605,0.0555857562065485,0.0041191143928669,TS,70,978,-0.07476065829710286,0.7863240639323409,-0.4768934638160918,0.07822331393971539,-0.33933993723816347,0.4194915356489105,0.355781702817619,Moderate,Weak,Moderate,Moderate
KONG-REY,2024-10-29,-0.2333648696862482,0.000201343311795,-0.0092310338292326,-0.0063354821134975,-6.455693693913338e-07,0.0002329859363723,0.0390059898623424,-0.004186898326145,4,145,927,0.18998261299015418,0.08120560177183042,1.4339467850360572,0.568378333266014,0.3888694686976157,0.1275459269619228,0.1355941073809923,Moderate,Moderate,Moderate,Moderate
YINXING,2024-11-07,-0.1131531078322858,-0.0010876381072349,-0.0005735846521266,-0.0136449937219784,0.0001649894551551,0.0004222107342974,0.0565785883395737,-0.0020883867624141,4,145,937,-0.019766300212985356,0.4472040896550165,1.4339467850360572,0.6204615248260295,0.6129230439733198,0.24826904374540634,0.21371889472101557,Moderate,Moderate,Moderate,Moderate
TORAJI,2024-11-10,-0.0596582940519816,-0.0020511083932543,-0.0025502592459202,-0.008482352217331,-8.336812002246864e-05,-0.0002606273453281,0.0054972297235988,-0.0015621960384114,1,90,970,-0.1765465628394084,-0.10158380849803555,0.032663935877814576,-0.08182214515320979,-0.009084832615039026,-0.13351885041927428,-0.13906518566872197,Weak,Weak,Weak,Weak
MAN-YI,2024-11-16,-0.2052638773212578,-0.000777974025819,0.0017747858207188,-0.0046479576142021,-0.0001085579628405,-0.00030201336424,0.0537065524243598,-0.0018323204844193,5,160,921,0.030623646124578473,-0.1572450094299157,1.816114834806487,0.5631644905003833,-0.22995893630224473,-0.07721068513737454,-0.06331068165266862,Moderate,Weak,Weak,Weak
USAGI,2024-11-13,0.0087769892018485,0.0002803052041362,0.0014905941168605,-0.0027000671302422,3.556426229381916e-05,-0.000299797985845,-0.0144587972219222,-0.0019957648636765,4,145,915,0.20283165088822946,0.16121732437268743,1.4339467850360572,0.5993319200989914,0.5220268576710629,0.17894553184684217,0.18202448763045845,Moderate,Moderate,Moderate,Moderate
REMAL,2024-05-26,-0.7296186689260615,-0.0166637979033932,0.0233699044524905,0.0216640225477511,-0.000181118288592,0.0068608105731613,-0.0625981578737779,0.0007799116787968,TS,60,978,-2.5543897950818857,-0.3175792719544074,-0.731672163663045,-1.201213743566446,2.101339821251781,-1.270487665643451,-1.4359845335181465,Suppressed,Extreme,Suppressed,Suppressed
ASNA,2024-08-31,-0.5152205209096188,0.0017985920845565,0.002742676147192,-0.0138476718797962,-0.0006880930722224,-0.0007077349931747,-0.0397454418824185,0.0029955345621705,TS,50,988,0.4498941906558068,-1.4378254562159705,-0.9864508635099982,-0.6581273763567207,0.9745456500003488,-0.6336340069014607,-0.4939656327800818,Weak,Moderate,Weak,Weak
DANA,2024-10-24,-0.6352300544361746,-0.0003925738816087,-0.0134920418807176,0.0256068010478736,-0.0013183602970056,0.0027571833668976,-0.0081927044071136,0.0168422586994153,1,75,985,0.09333770871927638,-2.8305070577988207,-0.3495041138926152,-1.0288911543240533,0.9566519479240726,-1.5849137493574288,-1.3685846745397723,Suppressed,Moderate,Suppressed,Suppressed
FENGAL,2024-11-30,-0.3978044844365982,-0.0002711227350575,-0.0063034584856415,-0.0114153703407035,2.8428503010209487e-05,-0.0010386861236768,0.0420271201675246,-0.0014393139724181,TS,60,987,0.11310079111930167,0.1454496622179155,-0.731672163663045,-0.15770723677527596,-0.18917416960930283,0.13166865105156325,0.12927522666860858,Weak,Weak,Moderate,Moderate
BELAL,2024-01-14,-0.0616469455156547,-0.0020128187031508,-0.0011036113306163,-0.0155409211866335,-7.295262113038046e-05,7.519876483769769e-05,0.0085352085209928,-0.0011182977853458,2,100,968,-0.17031589049027673,-0.07856900920665978,0.2874426357247678,0.012852578675943768,-0.07154013156098189,-0.11765429263411453,-0.12444244984846825,Moderate,Weak,Weak,Weak
ANGGREK,2024-01-28,0.2327312479620715,1.5643789134820257e-18,2.2454231818514533e-18,-0.0202456327094192,-2.6818618669766643e-18,6.03295293984916e-19,0.019619590467382,-0.0002142209468482,4,130,944,0.15721911445849523,0.08263209603956309,1.0517787352656274,0.4305433152545619,0.2522704028295776,0.11440706990380627,0.11992560524902916,Moderate,Moderate,Moderate,Moderate
CANDICE,2024-01-26,0.1262027989902314,6.722133879542917e-05,-0.000479762087856,-0.0091798326078017,-7.382865325094247e-06,1.401320945091774e-06,0.0015188325894964,-0.0006069395097555,TS,60,982,0.16815767613847082,0.06631841146115935,-0.731672163663045,-0.1657320253544716,-0.1715596263412671,0.10970317253714236,0.11723804379981509,Weak,Weak,Moderate,Moderate
DJOUNGOU,2024-02-18,-0.0291772077954952,4.681989446330308e-17,4.562955816338981e-18,-0.001164201630559,-3.8696790933355353e-20,-6.771938413337418e-20,0.0157929547286641,-0.0008529869166547,4,135,942,0.15721911445850262,0.08263209603956893,1.179168085189104,0.4730064318957252,0.28282489261329974,0.11440706990381276,0.11992560524903578,Moderate,Moderate,Moderate,Moderate
ELEANOR,2024-02-22,-0.0787704054583002,0.0010705800312221,0.0057669191043726,-0.015537528331547,4.783107056210181e-05,0.0002116639642414,0.0100086194516254,-7.190984775313353e-05,TS,60,992,0.331428761495005,0.18832290358356601,-0.731672163663045,-0.07064016619482467,-0.3802878253555083,0.24928773354118605,0.2598758325392855,Weak,Weak,Moderate,Moderate
FILIPO,2024-03-14,0.113037764443419,0.0021914561510622,0.0032945319389711,-7.410484566258702e-05,-4.2151777395818e-05,-0.000993574103504,0.0102197081554039,0.0021633234270754,TS,70,990,0.5138228165999681,-0.010509356577397808,-0.4768934638160918,0.008806665402159483,-0.2400268993354256,0.2128625042645918,0.25165673001128513,Moderate,Weak,Moderate,Moderate
NEVILLE,2024-03-21,-0.3967784697551266,0.0029408845867132,0.0076205825355494,-0.0214195374929864,1.3618819461990985e-05,0.0021736113787513,0.0174283569686964,-0.0008332574101954,4,130,948,0.6357732168001744,0.11272517172903944,1.0517787352656274,0.6000923745982804,0.7872546884356166,0.33554997843374407,0.3742491942646069,Moderate,Moderate,Moderate,Moderate
GAMANE,2024-03-27,-0.1668810959150022,-0.0026317210930627,-0.0080021061016244,-0.0086295123561319,-3.401781753601581e-05,-0.0004202166191479,0.0257947461572406,0.0007013473980732,2,100,970,-0.27102649946130913,0.007463997897216594,0.2874426357247678,0.007960044720225082,-0.075759100127796,-0.11117632936864878,-0.13178125078204628,Moderate,Weak,Weak,Weak
HIDAYA,2024-05-03,-0.5473783800195058,-0.0058139698271211,0.0048943228956687,-0.025067192821825,-0.0007670185299912,0.0013235363277083,-0.0050403517166719,0.0016725196640801,1,90,974,-0.7888564725366101,-1.6122245501382693,0.032663935877814576,-0.7894723622656882,-0.07842875656208971,-1.2614597696036967,-1.2005405113374397,Weak,Weak,Suppressed,Suppressed
IALY,2024-05-21,-0.4933694592643469,0.0001936328628709,0.004841033105175,-0.0304768587205943,-4.536735010714265e-06,0.0001714806019665,0.0260681984067009,-0.0031195211001029,TS,70,989,0.1887279337075347,0.07260741582102857,-0.4768934638160918,-0.0718527047625095,-0.12462912005426562,0.12207616385734324,0.13066767476428165,Weak,Weak,Moderate,Moderate
KIRRILY,2024-01-25,-0.2439553057815615,0.0280237430332142,0.0311877599374526,-0.01592342343946,0.0011993258765945,0.001424689998729,-0.0025780193160356,0.0053433190021389,TS,70,982,4.717369911298169,2.7327446466484457,-0.4768934638160918,2.324407031376841,-3.5529109373658527,3.5782190636624795,3.725057278973307,Extreme,Suppressed,Extreme,Extreme
LINCOLN,2024-02-16,0.1283149114916746,0.0072288748213371,0.0030763384997931,0.008158922316307,0.0007472447953061,0.0022496784175675,-0.0294757501384916,-0.0049594329975934,TS,45,990,1.3335344709654489,1.7337953445478838,-1.1138402134334748,0.6511632006932858,-3.416515296382231,1.5632793611159361,1.5336649077566662,Moderate,Suppressed,Strong,Strong
MEGAN,2024-03-17,-0.2496944722882794,-0.0105869776867213,0.0011326108023562,0.0601446571721845,0.0003578475422726,-0.0009132366996465,0.0092711007618448,-0.0004081449332984,2,105,957,-1.5655419983951966,0.8733565200584769,0.41483198564824436,-0.09245116422949179,-0.2871406764153013,-0.16564380900865697,-0.34609273916835986,Weak,Weak,Weak,Weak
OLGA,2024-04-07,-0.3297800186299895,-0.0129579420702383,-0.0176438983152627,-0.0073150811491052,0.0001059401548868,0.0017715496804413,0.0041838892294536,0.0051775659125043,4,135,939,-1.9513560957468254,0.31672471386597617,1.179168085189104,-0.15182109889724846,-1.9275051565624601,-0.6495052008713781,-0.8173156909404247,Weak,Suppressed,Weak,Weak
PAUL,2024-04-11,-0.436568468809078,7.736722415837749e-16,-4.190724641912096e-17,-0.0078519966918714,8.394881093573963e-19,1.0493601366967453e-18,0.0235407395983588,0.0003372108527952,TS,60,993,0.15721911445862088,0.08263209603957088,-0.731672163663045,-0.16394031772161774,-0.1754924541424124,0.11440706990386426,0.11992560524909587,Weak,Weak,Moderate,Moderate
NAT,2024-02-06,-0.0685518308257933,-2.6926122276841785e-17,-6.731530569210607e-18,0.0010013406516328,1.618834945040267e-07,-1.498419748634415e-06,-0.0042903021365747,-0.000208158056516,TS,50,993,0.15721911445849063,0.08298980488992728,-0.9864508635099982,-0.24874731472052677,-0.23695429591405037,0.11461239044837122,0.12010445967420896,Weak,Weak,Moderate,Moderate
OSAI,2024-02-07,-0.1729831625739279,2.591612414975876e-17,-1.9977012365438894e-17,-0.0106169428939936,1.4876577712123533e-06,-2.90149078928146e-06,0.0072432997303051,0.0011232861874577,TS,60,993,0.1572191144584992,0.0859193264808027,-0.731672163663045,-0.16284457424124768,-0.1778976291517185,0.11629390033482781,0.12156922046965095,Weak,Weak,Moderate,Moderate
